variable_id,display_name,description,units,summary_method,risk_direction,dataset_type,baseline_variable_id,classification_method,interpretation,limitations
CDD,Consecutive Dry Days,Longest annual sequence of consecutive dry days,days,mean;p90;max,high,continuous,,,,
Bio05,Maximum Temperature of Warmest Month,Maximum temperature of the warmest month,degrees C,mean;max,high,continuous,,,,
Bio017,Precipitation of Driest Quarter,Total precipitation during the driest three-month period,millimeters,mean;min,low,continuous,,,,
Fire,Fire Probability,Modelled probability of fire occurrence,probability,mean;p90,high,continuous,,,,
PPETConDryMth,Consecutive Moisture-Deficit Months,Maximum number of consecutive months where precipitation is below potential evapotranspiration,months,mean;p90;max,high,continuous,,,,
PPETmin,Minimum Monthly P:PET,Minimum monthly precipitation-to-potential-evapotranspiration ratio,ratio,mean;min,low,continuous,,,,
WBGT,Wet Bulb Globe Temperature,An approximation of the WBGT is calculated using the formula in Bernard & Iheanacho (2015). As the approximation is based on the HI under shade conditions,an additional 3.5°C is added to the estimated WBGT to account for direct radiant effects.,degrees C,mean;max,"high,continuous",,,,
T_surface,Sea surface temperature,Warmest climatological month sea-surface temperature from the Sabah Marine Vision regional marine climate projections.,source units,mean,high,,T_surface,screening_value_and_change; composite scoring pending marine calibration,Higher values generally indicate greater climate stress for this dimension.,Blue Communities POLCOMS-ERSEM regional marine model; approximately 0.1 degree (~11 km). Coastal extension addresses coarse-grid coastline gaps but does not create fine-scale marine climate information. Do not interpret a relative screening score as ecological damage or fisheries yield loss.
T_bottom,Bottom temperature,Warmest climatological month bottom temperature from the Sabah Marine Vision regional marine climate projections.,source units,mean,high,,T_bottom,screening_value_and_change; composite scoring pending marine calibration,Higher values generally indicate greater climate stress for this dimension.,Blue Communities POLCOMS-ERSEM regional marine model; approximately 0.1 degree (~11 km). Coastal extension addresses coarse-grid coastline gaps but does not create fine-scale marine climate information. Do not interpret a relative screening score as ecological damage or fisheries yield loss.
S_surface,Surface salinity,Annual climatological mean surface salinity; changes indicate shifts in coastal hydrography and freshwater influence.,source units,mean,mixed,,S_surface,screening_value_and_change; composite scoring pending marine calibration,Interpret direction of change in the local ecological and hydrographic context.,Blue Communities POLCOMS-ERSEM regional marine model; approximately 0.1 degree (~11 km). Coastal extension addresses coarse-grid coastline gaps but does not create fine-scale marine climate information. Do not interpret a relative screening score as ecological damage or fisheries yield loss.
